delay_ms,throughput_kbps,fallos
0,55.26,0
25,9.67,0
50,5.34,0
100,2.81,0
150,1.92,0
200,1.45,0
300,.98,0
500,.59,0
800,.37,0
1200,.24,0
2000,.14,0
3000,.09,0
5000,0,5
